Name,More information,Sport,Transport,Meals,Kids,Services,Terms and conditions,Address,Max Guests,Location Description,Price per night,Properties,Number of Bedrooms,Distances To,Facilities,Entertainment
Villa Stylia Beach,"
- Pers. max.: 8
- Staff: 10
- Villa size: 200 m²
- Garden: 350 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service","
- Check-in: after 01:00 pm
- Check-out: until 11:00 am","Trou d'Eau Douce, East Mauritius, Mauritius",8,"Overlooking the pristine bay of Trou d’Eau Douce is Villa Stylia Beach, a spacious and airy bungalow where you will be able to enjoy the very best that Mauritius has to offer. With a refreshing air-conditioned interior and a private garden, this villa is aptly situated near some of the best attractions in Mauritius. Plenty of facilities are included to take everything off your hands, ensuring that you have no planning or re-arranging to do during your holiday.",416,"
- WiFi is free of charge
- Directly overlooks the beach so you can go for a swim whenever you want
- In-house chef and concierge services for some added pampering
- Close to some of the best pubs and restaurants in Mauritius
- In proximity to a sports center that offers everything from horseback riding on the beach to parasailing",3,"
- Sir Seewoosagur Ramgoolam International Airport: 31km
- Beach: 10m","
- Back-up generator
- Bar counter
- BBQ equipment
- CCTV security
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- CD music player
- International channels
- Stereo
- TV"
Villa Dunes 1,"
- Pers. max.: 6
- Staff: 1
- Villa size: 3500 m²",,"
- Airport transfer (extra cost)(contact us)","
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)
- Pool fence","
- Gardener
- Housekeepingservice
- Massage (extra cost)
- Personal guest assistant (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 11:00 am
- Security deposit: 150 EUR","Poste Lafayette, East Mauritius, Mauritius",6,Villa Dunes 1 is a found on the east side of the island Mauritius. A peaceful area where you will feel enchanted by the azure blue ocean and the beautiful nature all around you. The capital city Port Louis is a 40 minute drive away and the beach resort town of Grand Baie 35 minutes.,258,"
- Ocean front holiday home
- Sunny outdoor deck with a swimming pool
- Three air-conditioned bedrooms with ocean view
- TV room",3,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 30m","
- Additional guest(contact us)
- Back-up generator
- BBQ equipment
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- TV"
Oasis Villa 1,"
- Pers. max.: 2
- Staff:
- Villa size: 102 m²
- Garden: 188 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",2,"With everything exquisitely arranged to create the perfect oasis of luxury, relaxation and tranquility, Oasis Villa 1 is ideal for a romantic getaway with your loved one. The perfect setting for honeymooners, this villa offers just about anything you might need to make your stay a memorable one. From comfortable furniture to optimal privacy, Oasis Villa 1 harmoniously blends escapism with a few homely touches, offering the type of setting that might make you never want to leave.",256,"
- Luxury accommodation
- Private pool
- Concierge and Security Services
- Daily Housekeeping services
- Wifi
- Parking",1,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 1.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa Matibi,"
- Pers. max.: 2
- Staff:","
- Kayak available (extra cost)","
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)","
- Fully equipped kitchen
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- HousekeepingMonday-Saturday, except public holidays","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Calodyne, Grand Baie & North Mauritius, Mauritius",2,"Overlooking the sparkling turquoise ocean, Matibi Villa offers some glorious respite from the hustle of your everyday life. Brimming with a plethora of amenities, this comfortable villa offers  generous sleeping and living quarters along with an ocean-facing deck. Located on the Northern coast of the island, this villa is close to several amenities in Mauritius, offering you plenty of entertainment during your stay.",179,"
- WiFi is free of charge
- Air conditioning to protect you from those humid island days
- Quiet and peaceful neighborhood for a more soothing vacation
- Housekeeping services on a daily basis
- Private stretch of beach",1,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 5m","
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Iron and ironing board
- Jacuzzi
- Pool umbrella
- Safety box
- Terrace
- Toiletries
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Arty,"
- Pers. max.: 8
- Staff:
- Villa size: 600 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(25 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Babysitter (extra cost)","
- Housekeepingdaily
- Laundry
- Massage","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Poste Lafayette, East Mauritius, Mauritius",8,"A lush retreat nestled on the stunning southeastern coast of Mauritius, Villa Arty comes with just about everything you need for a stress-free stay. With classic home comforts and ample space to accommodate larger groups of up to eight guests, this property boasts an excellent location away from the hustle and bustle of the town center. Despite the tranquil location, you’ll still be within driving distance to plenty of retail, entertainment, and dining opportunities.",1303,"
- Unblemished ocean vistas
- Excellent location on the Southeastern coast
- High-quality services
- Dedicated Villa Host
- Access to two swimming pools
- Cozy home comforts
- Ample space for larger groups",4,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 10m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- ParkingFree parking on premise
- Pool towels(contact us)
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Cap Ouest Penthouse,"
- Pers. max.: 6
- Staff:
- Villa size: 311 m²",,"
- Bicycles available (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Flic-en-Flac, Black River, West Mauritius, Mauritius",6,"A well-furnished retreat for up to six persons, Cap Ouest Penthouse provides ample room to enjoy your holiday in Mauritius. In fact, with a stay in this penthouse, you will be just steps from one of the best swimming and snorkeling spots on the entire island. Best of all, it is just an hour from SSR International Airport, ensuring that you can reach the secluded privacy of your villa just a short while after landing.",714,"
- Spacious accommodation facing the ocean, ideal for whenever you want to take a dip in the ocean
- Close to the public beach of Flic en Flac, known for its soft white beaches
- Proximity to various restaurants and stores
- Various services to ensure your comforts
- Three bedrooms to accommodate larger groups or families",3,"
- Sir Seewoosagur Ramgoolam International Airport: 46km
- Beach: 10m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Iron and ironing board (extra cost)
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Bel Azur Villa,"
- Pers. max.: 6
- Staff: 1","
- Kayak available (extra cost)","
- Car available (extra cost)
- Scooter available (extra cost)","
- Daily breakfast (extra cost)(600 MUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingservice
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 10:00 am","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",6,"Found in the sunny fisherman’s village of Trou-aux-Biches, villa Bel Azur is beautifully conceived in such a way so as to enhance your holiday in the sun. This residence comprises two private villas, which makes it ideal for larger group holidays. Because the ocean is literally on your doorstep, you will be able to go for a dip in the Indian Ocean anytime your heart desires.",219,"
- Located near one of the sunniest villages in Mauritius, placing you in proximity to the shopping capital of Port Louis
- Guests can enjoy a refreshing dip in a private swimming pool or in the shared pool
- The residence is found right on the beach, providing you with easy access to the ocean
- Free private parking on the fully-secured residence",3,"
- Sir Seewoosagur Ramgoolam International Airport: 55km
- Beach: 250m","
- Back-up generator
- CCTV security
- ParkingFree parking on premise
- Pool umbrella
- Shared swimming pool
- Swimming pool
- Terrace
- Toiletries","
- Satellite television
- TV"
St Antoine Private Residences,"
- Pers. max.: 6
- Staff:
- Villa size: 150 m²",,"
- Car available (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(600 MUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Toaster","
- Baby cot (extra cost)
- Baby high chair (extra cost)
- Babysitter (extra cost)","
- Housekeepingdaily","
- Check-in: after 02:00 pm
- Check-out: until 10:00 am","Grand Baie & North Mauritius, Mauritius",6,"St. Antoine Private Residence is a luxurious property in north Mauritius, 10 minutes from the Grand Baie. Offering a selection of 34 luxurious apartments and penthouses, two-bedroom and three-bedroom units, St. Antoine Private Residence is great from couples, friends, or even large parties travelling together to celebrate a birthday, anniversary, etc. Exceptional views of the bay and the neighbouring islets can be enjoyed from every apartment and penthouse at the property. There are world class amenities on offer such as a reception, a boat yard, swimming pool, on-property restaurant, lounge, and outdoor experiences.",219,"
- Private residence in the north of Mauritius close to Grand Baie
- Offering 34 apartments and penthouse suites
- Shared amenities like swimming pool, restaurant, poolside bar, and more
- Gourmet kitchen in two-bedroom, three-bedroom suites
- Stunning views of the bay
- Reception, boat yard, and more",3,"
- Sir Seewoosagur Ramgoolam International Airport: 52km","
- Air conditioningincluded
- CCTV security
- Enclosed living room
- ParkingFree parking on premise
- Pool umbrella
- Shared swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- TV"
Villa Matahari,"
- Pers. max.: 10
- Staff:
- Villa size: 400 m²
- Garden: 1250 m²",,,"
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- Housekeepingservice
- Laundry
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Black River, West Mauritius, Mauritius",1,"On the magnificent beach of La Preneuse in Black River, here on the west coast of Mauritius, lies the luxurious and gem of a property called Villa Matahari . With the beach literally at guests’ doorstep and overlooking the turquoise waters of the shimmering sea, this 5-bedroom villa that can sleep up to 10 guests encapsulate the definition of living life to the hilt. It is sumptuously furnished with high-end designer furniture and prized materials like teak wood, faux wood and hand-carved lava stone, as among its most exquisite features both indoors and outdoors. Villa Matahari consists of the main villa building and an independent studio that is also known as the guest house, with a combined living space measuring 400 sq meters spread out in an even bigger garden of 1250 sq meters.",1369,"
- Located on the magnificent beach of La Preneuse in Black River, here on the west coast of Mauritius
- Overlooks the turquoise waters of the shimmering sea with the beach just 10m away
- Sumptuously furnished with high-end designer furniture and prized materials like teak wood, faux wood and hand-carved lava stone
- Consists of the main villa building and an independent studio that is also known as the guest house
- Features outstanding outdoor elements like an infinity pool that overlooks the lagoon, massage table, hammam spa, a pizza oven with BBQ and a lovely alfresco dining spot
- The  independent studio or guest house offers the perfect privacy for a couple with its own separate entrance from the parking lot",5,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 10m","
- Air conditioningincluded
- BBQ equipment
- CCTV security
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Heating(contact us)
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Stereo
- TV"
Choisy Penthouse,"
- Pers. max.: 5
- Staff: 4
- Villa size: 150 m²
- Garden: 50 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Restaurant (extra cost)","
- Baby cot
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Pool maintenance","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Late check-out: until 06:00 pm charged 75% of the daily rate (subject to availability)
- Security deposit: credit card authorization signed upon check-in","Mont Choisy, Grand Baie & North Mauritius, Mauritius",5,"Redefining holiday-style living at its best, Choisy Penthouse places you near the public beach, where you can easily indulge in an assortment of nautical activities, including boating, snorkeling and glass bottom boat rides. Because of its charming demeanor, this penthouse is ideal for larger group gatherings, including weddings or anniversary parties. In fact, guests will benefit from an array of facilities and services that will ensure a memorable holiday on the island of Mauritius.",251,"
- Close to the crystalline waters of Mont Choisy public beach
- Delightfully elegant quarters to enhance your sense of relaxation
- Designed to very comfortably accommodate up to ten people
- Plenty of outdoor spaces
- Close to numerous shopping and dining options
- Air-conditioned bedrooms to ensure your comfort, even in the dead of summer.",2,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 600m","
- Additional guest(contact us)
- Back-up generator
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- TV"
Athena Villa 4,"
- Pers. max.: 8
- Staff: 2
- Villa size: 140 m²
- Garden: 98 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",8,"Designed for a maximum capacity of eight people, Athena Villa 4 is equipped with just about everything you need for a stress-free holiday with your family or friends. From a charming, spacious interior to a lush tropical garden that practically radiates tranquility and peace, this villa offers charm, space and privacy. Best of all, it also comes with various amenities that will help make your vacation a memorable and gloriously relaxing one.",384,"
- Access to private beach
- 24/7 security
- Private parking
- Wide range of services available at additional cost
- Private Pool
- Tropical garden",4,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 2.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioning(contact us)
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa Bougainvilliers,"
- Pers. max.: 8
- Staff:
- Villa size: 180 m²",,,"
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven","
- Baby cot (extra cost)",,"
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 300 EUR","Pereybere, Grand Baie & North Mauritius, Mauritius",8,"A magnificent retreat perched near one of the most picturesque beaches in Mauritius, Villa Bougainvilliers is designed to accommodate larger groups of eight guests. In fact, owing to its spacious quarters, this property can easily be rented for events such as destination weddings, wellness retreats, or even small corporate events. Best of all, you’ll get to revel in the absolute lap of luxury while still retaining all the comforts of home.",422,"
- 4 bedrooms to comfortably sleep larger groups
- Proximity to Bain Boeuf’s pristine shoreline
- Private swimming pool so you can enjoy a dip whenever the mood strikes
- Air conditioning unit for your comfort
- Free Wi-Fi throughout the property
- A wide range of services and amenities for a stress-free stay
- Modern, well-equipped kitchen outfitted with various appliances",4,"
- Sir Seewoosagur Ramgoolam International Airport: 60km
- Beach: 700m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- ParkingFree parking on premise
- Pool towels(contact us)
- Swimming pool
- Terrace
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- TV"
Villa Alina Mauritius,"
- Pers. max.: 6
- Staff:",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingservice","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2 night(s)","Bel Ombre, South Mauritius, Mauritius",6,"Boasting scenic views of the sparkling azure lagoon, Villa Alina is idea for larger groups and families who want to enjoy a unique holiday in Mauritius. Featuring stunning water features and a gloriously elegant interior, this villa can easily rival some of the most luxurious hotels in the world. Best of all, Villa Alina comes with a plethora of services and amenities designed to render your stay even more enjoyable. This villa is located in the South of Mauritius, between two fishermen villages.",668,"
- Wide wraparound porch with a sea view
- Access to the nearby Sofitel So Mauritius with nautical activities
- Easy access to the beach
- Complimentary golf cart to facilitate on-site transportation",3,"
- Sir Seewoosagur Ramgoolam International Airport: 37km
- Beach: 100m","
- BBQ equipment
- Iron and ironing board
- Swimming pool
- Wi-Fi Internet","
- Table tennis table"
Corail Bleu Private Pool and Garden Villas,"
- Pers. max.: 6
- Staff: 1
- Villa size: 180 m²",,"
- Car available (extra cost)
- Scooter available (extra cost)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(600 MUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingservice
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 10:00 am","Cap Malheureux, Grand Baie & North Mauritius, Mauritius",6,"Set in the scenic North-West of Mauritius, Villa Corail Bleu is designed to enhance your holiday in Mauritius by providing you with opulent comfort and luxury. Set in a large emerald green garden, this villa neighbors other holiday homes that can be rented by your friends, should you wish to enjoy an extended vacation under the sun. Because the villa is so aptly located, you can be sure that you’ll never run out of things to do in the neighborhood.",219,"
- Set on a lush property that contains a total of 9 self-catering villas, providing the perfect opportunity for larger group holidays with your loved ones
- Proximity to the fisherman village of Pereybere, which is known for its sunny beaches and souvenir stalls
- Not far from the public beach
- Private parking and security at night",3,"
- Sir Seewoosagur Ramgoolam International Airport: 60km
- Beach: 400m","
- Back-up generator
- BBQ equipment
- ParkingFree parking on premise
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Beach 4,"
- Pers. max.: 8
- Staff: 1","
- Kayak available (extra cost)","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfastincluded
- Fully equipped kitchen","
- Baby cot
- Baby high chair","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Late check-out: until 06:00 pm charged 50% of the daily rate (subject to availability)","Pereybere, Grand Baie & North Mauritius, Mauritius",8,"With an open-plan setting that provides dazzling views of the emerald green tropical garden, Villa Beach 4 is located in Pereybere, one of the most pristine coastal villages in Mauritius. In fact, the public beach of Mauritius is globally acclaimed for its silky sands and pristine, almost crystalline waters. Best of all, Villa Beach 4 offers an easy access to the beach, enabling you to make the most of what the island has to offer. Radiating comfort and elegance, with a quaint, tropical-like setting, this villa is also set in a fully secure compound.",453,"
- Beachfront setting with direct view and access to the beach
- A large private garden where you can lounge back and relax as you soak in the sun
- Comfortably accommodates up to 8 people, which is ideal for fun group holidays
- Proximity to some of the most entertaining places in Mauritius",4,"
- Sir Seewoosagur Ramgoolam International Airport: 60km
- Beach: 100m","
- Additional guest (extra cost)(contact us)
- Back-up generator
- BBQ equipment
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Iron and ironing board
- Outdoor bar
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Safety box
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- Billiard table
- Board games
- International channels
- Satellite television
- TV"
Choisy Garden Villa 2,"
- Pers. max.: 6
- Staff: 4
- Villa size: 203 m²
- Garden: 149 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Restaurant","
- Baby cot
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Pool maintenance","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Mont Choisy, Grand Baie & North Mauritius, Mauritius",6,"A cozy retreat for larger groups of friends, relatives and colleagues, Choisy Garden Villa 2 places you close to the lively Grand Baie city where you can browse through different boutiques or nightclubs. Because it has so much space to spare, this villa is ideal for group vacations and features proximity to the public beach, which means that you’ll be able to go for a swim whenever the mood strikes. Since the villa is self-catering, you can also arrange for your very own home cooked meals. And thanks to the extensive number of services provided, you’ll be able to put up your feet and focus entirely on your holiday.",641,"
- A cluster of services and amenities
- Complimentary WiFi throughout the villa
- Plenty of space to comfortably accommodate larger groups
- Fully-equipped kitchen
- Close to one of the most vibrant tourist hubs in Mauritius
- Ample outdoor spaces",3,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 600m","
- Back-up generator
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- TV"
Villa Clos du Littoral One,"
- Pers. max.: 2
- Staff:
- Villa size: 110 m²
- Garden: 147 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingon week days
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",2,"Radiating charm, serenity and tranquility, Villa Clos de Littoral One is the ideal place for couples or families who want to enjoy a sun-kissed holiday on Paradise Island. Because of its proximity to the glorious Mauritian ocean, Villa Clos de Littoral One is also perfect for anyone who wants to soak in some much-needed vitamin-sea. With enough luxury to rival prestigious hotels, this self-catering villa offers you a high level of privacy that you won’t find in hotels. It also has a variety of complimentary and A la Carte services designed to make your stay even more relaxing and comfortable.",312,"
- Large private swimming pool on the premises that you can enjoy anytime you want
- spacious garden with barbecue facilities which you can enjoy with your friends and family
- located just a few minutes from some of the best nightclubs and shopping malls in the tourist hub of Grand Bay
- poolside lounge chairs to help you catch some rays",1,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1000m","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- BBQ equipment (extra cost)
- Enclosed living room
- Gazebo
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Villa Clos du Littoral Four,"
- Pers. max.: 9
- Staff:
- Villa size: 238 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Daily breakfast (extra cost)(10 EUR/person)
- Dinner(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter","
- Housekeepingon week days
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",9,"Nestled in one of Mauritius’ major tourist hubs, Villa Clos du Littoral Four is well suited to larger groups of eight adults and a child. Owing to its many luxurious accents and spacious quarters, this villa could even be used for various events, including intimate destination weddings, corporate workshops, or wellness retreats.",549,"
- Prime location in the tourist hub of Grand Baie
- Ideal for larger groups of eight
- Private garden and pool
- Secure on-site parking
- Proximity to some of the best clubs in Mauritius
- Complimentary Wi-Fi
- Classic home comforts including a kitchen
- Air-conditioning",4,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1000m","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Gazebo
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
